ingredient,normalized_ingredient,food_id,food_name,food_group,food_subgroup,category,match_type
tomato with juice,tomato with juice,,,,,,unmatched
tomatoes,tomatoes,,,,,,unmatched
tomatoes and green chilies,tomatoes and green chilies,,,,,,unmatched
tomatoes in puree,tomatoes in puree,,,,,,unmatched
tomatoes seasoned with basil garlic oregano,tomatoes seasoned with basil garlic oregano,,,,,,unmatched
tomatoes with basil,tomatoes with basil,,,,,,unmatched
tomatoes with garlic,tomatoes with garlic,,,,,,unmatched
tomatoes with herbs,tomatoes with herbs,,,,,,unmatched
tomatoes with juice,tomatoes with juice,,,,,,unmatched
tomatoes with onion and garlic,tomatoes with onion and garlic,,,,,,unmatched
tomatoes with spicy red pepper,tomatoes with spicy red pepper,,,,,,unmatched
tonic water,tonic water,,,,,,unmatched
tonkatsu sauce,tonkatsu sauce,,,,,,unmatched
tony chacheres salt free cajun spice,tony chacheres salt free cajun spice,,,,,,unmatched
tony chacheres seasoning,tony chacheres seasoning,,,,,,unmatched
toor dal,toor dal,,,,,,unmatched
toothpick,toothpick,,,,,,unmatched
toothpicks,toothpicks,,,,,,unmatched
tootsie roll,tootsie roll,,,,,,unmatched
top loin beef,top loin beef,,,,,,unmatched
top loin pork chops,top loin pork chops,,,,,,unmatched
top n fill caramel,top n fill caramel,,,,,,unmatched
top ramen noodles,top ramen noodles,,,,,,unmatched
top round beef,top round beef,,,,,,unmatched
top round roast,top round roast,,,,,,unmatched
top round steak,top round steak,,,,,,unmatched
top round steaks,top round steaks,,,,,,unmatched
top sirloin roast,top sirloin roast,,,,,,unmatched
top sirloin steak,top sirloin steak,,,,,,unmatched
top sirloin steaks,top sirloin steaks,,,,,,unmatched
topping mix,topping mix,,,,,,unmatched
topside mince,topside mince,,,,,,unmatched
torani orange syrup,torani orange syrup,,,,,,unmatched
tortellini,tortellini,,,,,,unmatched
tortellini cheese pasta,tortellini cheese pasta,,,,,,unmatched
tortilla,tortilla,733.0,Tortilla,Cereals and cereal products,Flat breads,specific,exact
tortilla chips,tortilla chips,,,,,,unmatched
tortillas,tortillas,,,,,,unmatched
tostadas,tostadas,,,,,,unmatched
tostado shells,tostado shells,,,,,,unmatched
tostitos scoops,tostitos scoops,,,,,,unmatched
trader joes 21 seasoning salute,trader joes 21 seasoning salute,,,,,,unmatched
trail mix,trail mix,848.0,Trail mix,Snack foods,Snack foods,specific,exact
trail mix bars,trail mix bars,,,,,,unmatched
trans fat free crisco,trans fat free crisco,,,,,,unmatched
trans fat free extra light vegetable oil spread,trans fat free extra light vegetable oil spread,,,,,,unmatched
trans fat free margarine,trans fat free margarine,,,,,,unmatched
trans fat free non hydrogenated vegetable shortening,trans fat free non hydrogenated vegetable shortening,,,,,,unmatched
treacle,treacle,,,,,,unmatched
tri color spiral pasta,tri color spiral pasta,,,,,,unmatched
tri colored fusilli,tri colored fusilli,,,,,,unmatched
tri colored pasta,tri colored pasta,,,,,,unmatched
tri tip roast,tri tip roast,,,,,,unmatched
tri tip steak,tri tip steak,,,,,,unmatched
trinidadian green seasoning,trinidadian green seasoning,,,,,,unmatched
tripe,tripe,,,,,,unmatched
triple sec,triple sec,,,,,,unmatched
triple succotash,triple succotash,,,,,,unmatched
triscuit crackers,triscuit crackers,,,,,,unmatched
triscuit parmesan garlic thin crisps,triscuit parmesan garlic thin crisps,,,,,,unmatched
trix cereal,trix cereal,,,,,,unmatched
tropical fruit in light syrup,tropical fruit in light syrup,,,,,,unmatched
tropical fruit salad,tropical fruit salad,,,,,,unmatched
trout,trout,,,,,,unmatched
trout fillets,trout fillets,,,,,,unmatched
truffle,truffle,,,,,,unmatched
truffle butter,truffle butter,,,,,,unmatched
truffle oil,truffle oil,,,,,,unmatched
truffle salt,truffle salt,,,,,,unmatched
truffles,truffles,,,,,,unmatched
truvia,truvia,,,,,,unmatched
tuaca liqueur,tuaca liqueur,,,,,,unmatched
tubetti pasta,tubetti pasta,,,,,,unmatched
tuna,tuna,,,,,,unmatched
tuna fillet,tuna fillet,,,,,,unmatched
tuna fillets,tuna fillets,,,,,,unmatched
tuna fish,tuna fish,,,,,,unmatched
tuna in brine,tuna in brine,,,,,,unmatched
tuna in olive oil,tuna in olive oil,,,,,,unmatched
tuna in vegetable oil,tuna in vegetable oil,,,,,,unmatched
tuna in water,tuna in water,,,,,,unmatched
tuna packed in oil,tuna packed in oil,,,,,,unmatched
tuna salad,tuna salad,,,,,,unmatched
tuna steak,tuna steak,,,,,,unmatched
tuna steaks,tuna steaks,,,,,,unmatched
turbinado sugar,turbinado sugar,,,,,,unmatched
turbot fillet,turbot fillet,,,,,,unmatched
turkey,turkey,505.0,Turkey,Animal foods,Poultry,specific,exact
turkey bacon,turkey bacon,,,,,,unmatched
turkey bone,turkey bone,,,,,,unmatched
turkey bones,turkey bones,,,,,,unmatched
turkey breakfast sausage,turkey breakfast sausage,,,,,,unmatched
turkey breast,turkey breast,,,,,,unmatched
turkey breast cutlets,turkey breast cutlets,,,,,,unmatched
turkey breast half,turkey breast half,,,,,,unmatched
turkey breast halves,turkey breast halves,,,,,,unmatched
turkey breast tenderloin,turkey breast tenderloin,,,,,,unmatched
turkey breast tenderloins,turkey breast tenderloins,,,,,,unmatched
turkey broth,turkey broth,,,,,,unmatched
turkey burgers,turkey burgers,,,,,,unmatched
turkey carcass,turkey carcass,,,,,,unmatched
turkey cutlets,turkey cutlets,,,,,,unmatched
turkey drippings,turkey drippings,,,,,,unmatched
turkey drumsticks,turkey drumsticks,,,,,,unmatched
turkey fat,turkey fat,,,,,,unmatched
turkey fillet,turkey fillet,,,,,,unmatched
turkey fillets,turkey fillets,,,,,,unmatched
turkey giblets,turkey giblets,,,,,,unmatched
turkey gizzards,turkey gizzards,,,,,,unmatched
turkey gravy,turkey gravy,,,,,,unmatched
turkey gravy mix,turkey gravy mix,,,,,,unmatched
turkey ham,turkey ham,,,,,,unmatched
turkey heart,turkey heart,,,,,,unmatched
turkey hot dogs,turkey hot dogs,,,,,,unmatched
turkey kielbasa,turkey kielbasa,,,,,,unmatched
turkey legs,turkey legs,,,,,,unmatched
turkey liver,turkey liver,,,,,,unmatched
turkey meat,turkey meat,,,,,,unmatched
turkey meatballs,turkey meatballs,,,,,,unmatched
turkey neck,turkey neck,,,,,,unmatched
turkey parts,turkey parts,,,,,,unmatched
turkey pastrami,turkey pastrami,,,,,,unmatched
turkey pepperoni,turkey pepperoni,,,,,,unmatched
turkey polish kielbasa,turkey polish kielbasa,,,,,,unmatched
turkey sausage,turkey sausage,,,,,,unmatched
turkey sausage patties,turkey sausage patties,,,,,,unmatched
turkey skin,turkey skin,,,,,,unmatched
turkey slice,turkey slice,,,,,,unmatched
turkey slices,turkey slices,,,,,,unmatched
turkey stock,turkey stock,,,,,,unmatched
turkey strips,turkey strips,,,,,,unmatched
turkey stuffing,turkey stuffing,,,,,,unmatched
turkey stuffing mix,turkey stuffing mix,,,,,,unmatched
turkey tenderloins,turkey tenderloins,,,,,,unmatched
turkey thighs,turkey thighs,,,,,,unmatched
turkey wings,turkey wings,,,,,,unmatched
turkish bay leaves,turkish bay leaves,,,,,,unmatched
turkish bread,turkish bread,,,,,,unmatched
turmeric,turmeric,68.0,Turmeric,Herbs and Spices,Spices,specific,exact
turmeric powder,turmeric powder,,,,,,unmatched
turnip,turnip,36.0,Turnip,Herbs and Spices,Herbs,specific,exact
turnip greens,turnip greens,,,,,,unmatched
turnips,turnips,,,,,,unmatched
twisted cilantro and lime butter,twisted cilantro and lime butter,,,,,,unmatched
twix miniature candy bars,twix miniature candy bars,,,,,,unmatched
tyson fajita chicken strips,tyson fajita chicken strips,,,,,,unmatched
tzatziki,tzatziki,,,,,,unmatched
udon noodles,udon noodles,,,,,,unmatched
umeboshi plum paste,umeboshi plum paste,,,,,,unmatched
umeboshi vinegar,umeboshi vinegar,,,,,,unmatched
unbaked 10 inch pie shell,unbaked 10 inch pie shell,,,,,,unmatched
unbaked 9 inch deep dish pie pastry,unbaked 9 inch deep dish pie pastry,,,,,,unmatched
unbaked 9 inch pie crust,unbaked 9 inch pie crust,,,,,,unmatched
unbaked 9 inch pie shell,unbaked 9 inch pie shell,,,,,,unmatched
unbaked 9 inch pie shells,unbaked 9 inch pie shells,,,,,,unmatched
unbaked double pie crust,unbaked double pie crust,,,,,,unmatched
unbaked pastry shell,unbaked pastry shell,,,,,,unmatched
unbaked pastry shells,unbaked pastry shells,,,,,,unmatched
unbaked pie crust,unbaked pie crust,,,,,,unmatched
unbaked pie crusts,unbaked pie crusts,,,,,,unmatched
unbaked pie shell,unbaked pie shell,,,,,,unmatched
unbaked pie shells,unbaked pie shells,,,,,,unmatched
unblanched sliced almonds,unblanched sliced almonds,,,,,,unmatched
unblanched whole almonds,unblanched whole almonds,,,,,,unmatched
unbleached all purpose flour,unbleached all purpose flour,,,,,,unmatched
unbleached bread flour,unbleached bread flour,,,,,,unmatched
unbleached cane sugar,unbleached cane sugar,,,,,,unmatched
unbleached flour,unbleached flour,,,,,,unmatched
unbleached white flour,unbleached white flour,,,,,,unmatched
uncle bens converted brand rice,uncle bens converted brand rice,,,,,,unmatched
uncle bens ready rice,uncle bens ready rice,,,,,,unmatched
uncle bens wild rice,uncle bens wild rice,,,,,,unmatched
uncooked rice,uncooked rice,,,,,,unmatched
unflavored gelatin,unflavored gelatin,,,,,,unmatched
unpopped popcorn,unpopped popcorn,,,,,,unmatched
unrefined sugar,unrefined sugar,,,,,,unmatched
unsalted almonds,unsalted almonds,,,,,,unmatched
unsalted butter,butter,667.0,Butter,Milk and milk products,Other milk products,specific,manual_synonym
unsalted butter flavored crackers,unsalted butter flavored crackers,,,,,,unmatched
unsalted cashews,unsalted cashews,,,,,,unmatched
unsalted chicken stock,unsalted chicken stock,,,,,,unmatched
unsalted cracker,unsalted cracker,,,,,,unmatched
unsalted creamy peanut butter,unsalted creamy peanut butter,,,,,,unmatched
unsalted dry roasted cashews,unsalted dry roasted cashews,,,,,,unmatched
unsalted dry roasted peanuts,unsalted dry roasted peanuts,,,,,,unmatched
unsalted macadamia nuts,unsalted macadamia nuts,,,,,,unmatched
unsalted margarine,unsalted margarine,,,,,,unmatched
unsalted matzo crackers,unsalted matzo crackers,,,,,,unmatched
unsalted natural style peanut butter,unsalted natural style peanut butter,,,,,,unmatched
unsalted nuts,unsalted nuts,,,,,,unmatched
unsalted peanuts,unsalted peanuts,,,,,,unmatched
unsalted pistachio nuts,unsalted pistachio nuts,,,,,,unmatched
unsalted pretzels,unsalted pretzels,,,,,,unmatched
unsalted pumpkin seeds,unsalted pumpkin seeds,,,,,,unmatched
unsalted saltine crackers,unsalted saltine crackers,,,,,,unmatched
unsalted shelled pistachio,unsalted shelled pistachio,,,,,,unmatched
unsalted shelled pistachios,unsalted shelled pistachios,,,,,,unmatched
unsalted spanish peanuts,unsalted spanish peanuts,,,,,,unmatched
unsalted stock,unsalted stock,,,,,,unmatched
unsalted sunflower seed kernels,unsalted sunflower seed kernels,,,,,,unmatched
unsalted sunflower seeds,unsalted sunflower seeds,,,,,,unmatched
unsalted vegetable stock,unsalted vegetable stock,,,,,,unmatched
unseasoned breadcrumbs,unseasoned breadcrumbs,,,,,,unmatched
unsifted all purpose flour,unsifted all purpose flour,,,,,,unmatched
unsifted flour,unsifted flour,,,,,,unmatched
unsmoked bacon,unsmoked bacon,,,,,,unmatched
unsulphured molasses,unsulphured molasses,,,,,,unmatched
unsweetened almond milk,unsweetened almond milk,,,,,,unmatched
unsweetened apple cider,unsweetened apple cider,,,,,,unmatched
unsweetened apple juice,unsweetened apple juice,,,,,,unmatched
unsweetened apple juice concentrate,unsweetened apple juice concentrate,,,,,,unmatched
unsweetened apple raspberry juice,unsweetened apple raspberry juice,,,,,,unmatched
unsweetened applesauce,unsweetened applesauce,,,,,,unmatched
unsweetened baking chocolate,unsweetened baking chocolate,,,,,,unmatched
unsweetened baking cocoa,unsweetened baking cocoa,,,,,,unmatched
unsweetened berries,unsweetened berries,,,,,,unmatched
unsweetened blueberries,unsweetened blueberries,,,,,,unmatched
unsweetened chocolate,unsweetened chocolate,,,,,,unmatched
unsweetened chocolate chips,unsweetened chocolate chips,,,,,,unmatched
unsweetened chocolate square,unsweetened chocolate square,,,,,,unmatched
unsweetened chocolate squares,unsweetened chocolate squares,,,,,,unmatched
unsweetened chunky applesauce,unsweetened chunky applesauce,,,,,,unmatched
unsweetened cocoa,unsweetened cocoa,,,,,,unmatched
unsweetened cocoa powder,unsweetened cocoa powder,,,,,,unmatched
unsweetened coconut,unsweetened coconut,,,,,,unmatched
unsweetened coconut milk,unsweetened coconut milk,,,,,,unmatched
unsweetened cranberry juice,unsweetened cranberry juice,,,,,,unmatched
unsweetened crushed canned pineapple,unsweetened crushed canned pineapple,,,,,,unmatched
unsweetened dark chocolate,unsweetened dark chocolate,,,,,,unmatched
unsweetened dried cranberries,unsweetened dried cranberries,,,,,,unmatched
unsweetened dried shredded coconut,unsweetened dried shredded coconut,,,,,,unmatched
unsweetened dutch cocoa,unsweetened dutch cocoa,,,,,,unmatched
unsweetened flaked coconut,unsweetened flaked coconut,,,,,,unmatched
unsweetened frozen blueberries,unsweetened frozen blueberries,,,,,,unmatched
unsweetened frozen peach slices,unsweetened frozen peach slices,,,,,,unmatched
unsweetened frozen sliced peaches,unsweetened frozen sliced peaches,,,,,,unmatched
unsweetened fruit juice,unsweetened fruit juice,,,,,,unmatched
unsweetened grape juice,unsweetened grape juice,,,,,,unmatched
unsweetened grapefruit juice,unsweetened grapefruit juice,,,,,,unmatched
unsweetened instant tea,unsweetened instant tea,,,,,,unmatched
unsweetened kool aid powdered drink mix,unsweetened kool aid powdered drink mix,,,,,,unmatched
unsweetened lemonade mix,unsweetened lemonade mix,,,,,,unmatched
unsweetened orange drink mix,unsweetened orange drink mix,,,,,,unmatched
unsweetened orange juice,unsweetened orange juice,,,,,,unmatched
unsweetened orange juice concentrate,unsweetened orange juice concentrate,,,,,,unmatched
unsweetened peaches,unsweetened peaches,,,,,,unmatched
unsweetened pineapple,unsweetened pineapple,,,,,,unmatched
unsweetened pineapple chunks,unsweetened pineapple chunks,,,,,,unmatched
unsweetened pineapple juice,unsweetened pineapple juice,,,,,,unmatched
unsweetened pineapple tidbits,unsweetened pineapple tidbits,,,,,,unmatched
unsweetened plain yogurt,unsweetened plain yogurt,,,,,,unmatched
unsweetened pomegranate juice,unsweetened pomegranate juice,,,,,,unmatched
unsweetened raspberries,unsweetened raspberries,,,,,,unmatched
unsweetened soymilk,unsweetened soymilk,,,,,,unmatched
unsweetened strawberries,unsweetened strawberries,,,,,,unmatched
unsweetened vanilla almond breeze,unsweetened vanilla almond breeze,,,,,,unmatched
unsweetened vanilla almond milk,unsweetened vanilla almond milk,,,,,,unmatched
unsweetened white grape juice,unsweetened white grape juice,,,,,,unmatched
urad dal,urad dal,,,,,,unmatched
v8 fusion light peach mango juice,v8 fusion light peach mango juice,,,,,,unmatched
v8 fusion strawberry banana juice,v8 fusion strawberry banana juice,,,,,,unmatched
v8 vegetable juice,v8 vegetable juice,,,,,,unmatched
valencia oranges,valencia oranges,,,,,,unmatched
vanilla,vanilla,195.0,Vanilla,Herbs and Spices,Spices,specific,exact
vanilla baking chips,vanilla baking chips,,,,,,unmatched
vanilla bark,vanilla bark,,,,,,unmatched
vanilla bean,vanilla bean,,,,,,unmatched
vanilla bean paste,vanilla bean paste,,,,,,unmatched
vanilla bean seeds,vanilla bean seeds,,,,,,unmatched
vanilla beans,vanilla beans,,,,,,unmatched
vanilla butternut flavoring,vanilla butternut flavoring,,,,,,unmatched
vanilla cake mix,vanilla cake mix,,,,,,unmatched
vanilla candy coating,vanilla candy coating,,,,,,unmatched
vanilla caramels,vanilla caramels,,,,,,unmatched
vanilla chip,vanilla chip,,,,,,unmatched
vanilla chips,vanilla chips,,,,,,unmatched
vanilla chocolate chips,vanilla chocolate chips,,,,,,unmatched
vanilla coffee syrup,vanilla coffee syrup,,,,,,unmatched
vanilla cookie crumbs,vanilla cookie crumbs,,,,,,unmatched
vanilla cream filled sandwich style cookies,vanilla cream filled sandwich style cookies,,,,,,unmatched
vanilla cupcake,vanilla cupcake,,,,,,unmatched
vanilla cupcakes,vanilla cupcakes,,,,,,unmatched
vanilla custard,vanilla custard,,,,,,unmatched
vanilla ensure,vanilla ensure,,,,,,unmatched
vanilla essence,vanilla essence,,,,,,unmatched
vanilla extract,vanilla extract,,,,,,unmatched
vanilla flavor instant pudding and pie filling mix,vanilla flavor instant pudding and pie filling mix,,,,,,unmatched
vanilla flavored rice milk,vanilla flavored rice milk,,,,,,unmatched
vanilla flavored soy yogurt,vanilla flavored soy yogurt,,,,,,unmatched
vanilla flavored soymilk,vanilla flavored soymilk,,,,,,unmatched
vanilla flavored syrup,vanilla flavored syrup,,,,,,unmatched
vanilla flavoring,vanilla flavoring,,,,,,unmatched
vanilla frosting,vanilla frosting,,,,,,unmatched
vanilla frozen yogurt,vanilla frozen yogurt,,,,,,unmatched
vanilla fudge ripple ice cream,vanilla fudge ripple ice cream,,,,,,unmatched
vanilla gelato,vanilla gelato,,,,,,unmatched
vanilla greek yogurt,vanilla greek yogurt,,,,,,unmatched
vanilla ice cream,vanilla ice cream,,,,,,unmatched
vanilla icing,vanilla icing,,,,,,unmatched
vanilla instant breakfast drink mix,vanilla instant breakfast drink mix,,,,,,unmatched
vanilla instant pudding mix,vanilla instant pudding mix,,,,,,unmatched
vanilla liqueur,vanilla liqueur,,,,,,unmatched
vanilla pod,vanilla pod,,,,,,unmatched
vanilla powder,vanilla powder,,,,,,unmatched
vanilla protein powder,vanilla protein powder,,,,,,unmatched
vanilla pudding mix,vanilla pudding mix,,,,,,unmatched
vanilla rum,vanilla rum,,,,,,unmatched
vanilla schnapps,vanilla schnapps,,,,,,unmatched
